BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102100,001,043,03,AAA,0152,AAA5i,0153,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0044,AEA,138,AEA150,238,AEB,138,AEB150,238,AEC,133,AEC150,237,AED,129,AED150,238,AEF,138,AEF150,238,AFA,074,AFA150,069,AFA150a,104,AFAa,074,AFB,050,AFB150,032,AFC,048,AFC150,033,AFD,047,AFD150,036,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0450,AJAa,0453,AJAc,0446,AJT,201911051021,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9793,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102200,001,043,03,AAA,0151,AAA5i,0152,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0044,AEA,125,AEA150,226,AEB,125,AEB150,226,AEC,132,AEC150,231,AED,129,AED150,238,AEF,125,AEF150,226,AFA,054,AFA150,046,AFA150a,129,AFAa,081,AFB,052,AFB150,066,AFC,051,AFC150,049,AFD,047,AFD150,038,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0446,AJAa,0451,AJAc,0444,AJT,201911051022,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9777,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102300,001,043,03,AAA,0151,AAA5i,0151,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0044,AEA,134,AEA150,227,AEB,134,AEB150,227,AEC,130,AEC150,226,AED,131,AED150,238,AEF,134,AEF150,227,AFA,017,AFA150,011,AFA150a,059,AFAa,059,AFB,037,AFB150,025,AFC,044,AFC150,045,AFD,047,AFD150,035,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0455,AJAa,0456,AJAc,0452,AJT,201911051023,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9772,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102400,001,043,03,AAA,0151,AAA5i,0151,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0045,AEA,134,AEA150,243,AEB,134,AEB150,243,AEC,134,AEC150,234,AED,133,AED150,238,AEF,134,AEF150,243,AFA,045,AFA150,038,AFA150a,050,AFAa,058,AFB,036,AFB150,022,AFC,036,AFC150,023,AFD,047,AFD150,035,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0454,AJAa,0456,AJAc,0451,AJT,201911051024,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9765,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102500,001,043,03,AAA,0152,AAA5i,0151,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0046,AEA,140,AEA150,235,AEB,140,AEB150,235,AEC,137,AEC150,238,AED,134,AED150,239,AEF,140,AEF150,235,AFA,048,AFA150,026,AFA150a,134,AFAa,063,AFB,050,AFB150,035,AFC,043,AFC150,028,AFD,049,AFD150,036,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0452,AJAa,0455,AJAc,0448,AJT,201911051025,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9781,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102600,001,043,03,AAA,0151,AAA5i,0151,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0044,AEA,126,AEA150,216,AEB,126,AEB150,216,AEC,133,AEC150,225,AED,132,AED150,235,AEF,126,AEF150,216,AFA,050,AFA150,023,AFA150a,080,AFAa,054,AFB,037,AFB150,030,AFC,043,AFC150,032,AFD,048,AFD150,038,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0452,AJAa,0454,AJAc,0450,AJT,201911051026,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9751,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102700,001,043,03,AAA,0152,AAA5i,0151,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0045,AEA,130,AEA150,230,AEB,130,AEB150,230,AEC,128,AEC150,223,AED,131,AED150,232,AEF,130,AEF150,230,AFA,050,AFA150,023,AFA150a,199,AFAa,086,AFB,056,AFB150,043,AFC,046,AFC150,037,AFD,049,AFD150,041,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0456,AJAa,0460,AJAc,0453,AJT,201911051027,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9755,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102800,001,043,03,AAA,0153,AAA5i,0152,AB10,0105,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0045,AEA,156,AEA150,241,AEB,156,AEB150,241,AEC,143,AEC150,235,AED,134,AED150,231,AEF,156,AEF150,241,AFA,048,AFA150,013,AFA150a,046,AFAa,060,AFB,040,AFB150,015,AFC,048,AFC150,029,AFD,046,AFD150,039,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0460,AJAa,0463,AJAc,0458,AJT,201911051028,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9782,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102900,001,043,03,AAA,0153,AAA5i,0152,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0045,AEA,136,AEA150,251,AEB,136,AEB150,251,AEC,146,AEC150,246,AED,135,AED150,234,AEF,136,AEF150,251,AFA,038,AFA150,028,AFA150a,106,AFAa,068,AFB,046,AFB150,024,AFC,043,AFC150,019,AFD,045,AFD150,033,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0463,AJAa,0464,AJAc,0460,AJT,201911051029,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9790,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103000,001,043,03,AAA,0153,AAA5i,0152,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0046,AEA,117,AEA150,222,AEB,117,AEB150,222,AEC,126,AEC150,235,AED,134,AED150,233,AEF,117,AEF150,222,AFA,041,AFA150,118,AFA150a,139,AFAa,064,AFB,047,AFB150,064,AFC,047,AFC150,044,AFD,045,AFD150,036,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0463,AJAa,0464,AJAc,0460,AJT,201911051030,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9767,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103100,001,043,03,AAA,0152,AAA5i,0152,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0045,AEA,123,AEA150,219,AEB,123,AEB150,219,AEC,120,AEC150,220,AED,132,AED150,231,AEF,123,AEF150,219,AFA,066,AFA150,114,AFA150a,226,AFAa,073,AFB,047,AFB150,064,AFC,047,AFC150,064,AFD,045,AFD150,039,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0463,AJAa,0466,AJAc,0460,AJT,201911051031,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9767,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103200,001,043,03,AAA,0150,AAA5i,0152,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0045,AEA,124,AEA150,221,AEB,124,AEB150,221,AEC,124,AEC150,220,AED,132,AED150,230,AEF,124,AEF150,221,AFA,045,AFA150,020,AFA150a,230,AFAa,076,AFB,053,AFB150,077,AFC,050,AFC150,070,AFD,045,AFD150,040,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0465,AJAa,0466,AJAc,0464,AJT,201911051032,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9733,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103300,001,043,03,AAA,0150,AAA5i,0152,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0044,AEA,124,AEA150,233,AEB,124,AEB150,233,AEC,124,AEC150,227,AED,131,AED150,231,AEF,124,AEF150,233,AFA,040,AFA150,007,AFA150a,093,AFAa,066,AFB,047,AFB150,039,AFC,050,AFC150,058,AFD,046,AFD150,041,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0464,AJAa,0466,AJAc,0462,AJT,201911051033,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9763,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103400,001,043,03,AAA,0151,AAA5i,0151,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0046,AEA,121,AEA150,234,AEB,121,AEB150,234,AEC,122,AEC150,234,AED,130,AED150,230,AEF,121,AEF150,234,AFA,058,AFA150,032,AFA150a,218,AFAa,068,AFB,047,AFB150,055,AFC,047,AFC150,047,AFD,047,AFD150,045,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0461,AJAa,0463,AJAc,0457,AJT,201911051034,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9768,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103500,001,043,03,AAA,0150,AAA5i,0151,AB10,0106,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0045,AEA,134,AEA150,226,AEB,134,AEB150,226,AEC,127,AEC150,230,AED,129,AED150,229,AEF,134,AEF150,226,AFA,062,AFA150,093,AFA150a,153,AFAa,080,AFB,056,AFB150,052,AFC,052,AFC150,054,AFD,048,AFD150,046,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0463,AJAa,0465,AJAc,0460,AJT,201911051035,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9785,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103600,001,043,03,AAA,0149,AAA5i,0150,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0045,AEA,136,AEA150,241,AEB,136,AEB150,241,AEC,135,AEC150,234,AED,130,AED150,232,AEF,136,AEF150,241,AFA,034,AFA150,008,AFA150a,211,AFAa,067,AFB,050,AFB150,070,AFC,053,AFC150,061,AFD,049,AFD150,050,AGA,10217,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0461,AJAa,0462,AJAc,0460,AJT,201911051036,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9761,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103700,001,043,03,AAA,0149,AAA5i,0150,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0045,AEA,146,AEA150,230,AEB,146,AEB150,230,AEC,141,AEC150,236,AED,132,AED150,232,AEF,146,AEF150,230,AFA,025,AFA150,008,AFA150a,104,AFAa,056,AFB,035,AFB150,026,AFC,042,AFC150,048,AFD,047,AFD150,049,AGA,10217,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0460,AJAa,0462,AJAc,0458,AJT,201911051037,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9771,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103800,001,043,03,AAA,0150,AAA5i,0150,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0046,AEA,153,AEA150,254,AEB,153,AEB150,254,AEC,149,AEC150,241,AED,131,AED150,233,AEF,153,AEF150,254,AFA,034,AFA150,007,AFA150a,027,AFAa,057,AFB,041,AFB150,011,AFC,038,AFC150,018,AFD,047,AFD150,048,AGA,10217,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0459,AJAa,0461,AJAc,0457,AJT,201911051038,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9784,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105103900,001,043,03,AAA,0150,AAA5i,0149,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0046,AEA,145,AEA150,268,AEB,145,AEB150,268,AEC,149,AEC150,260,AED,132,AED150,235,AEF,145,AEF150,268,AFA,030,AFA150,007,AFA150a,037,AFAa,047,AFB,038,AFB150,016,AFC,039,AFC150,013,AFD,046,AFD150,047,AGA,10217,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0461,AJAa,0463,AJAc,0459,AJT,201911051039,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9814,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104000,001,043,03,AAA,0151,AAA5i,0150,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,051,ADB,0049,AEA,123,AEA150,229,AEB,123,AEB150,229,AEC,134,AEC150,244,AED,133,AED150,235,AEF,123,AEF150,229,AFA,051,AFA150,010,AFA150a,074,AFAa,051,AFB,029,AFB150,017,AFC,034,AFC150,016,AFD,044,AFD150,043,AGA,10217,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0464,AJAa,0468,AJAc,0462,AJT,201911051040,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9759,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104100,001,043,03,AAA,0150,AAA5i,0150,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0048,AEA,141,AEA150,230,AEB,141,AEB150,230,AEC,131,AEC150,230,AED,135,AED150,236,AEF,141,AEF150,230,AFA,032,AFA150,014,AFA150a,066,AFAa,054,AFB,035,AFB150,025,AFC,032,AFC150,021,AFD,043,AFD150,039,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0470,AJAa,0471,AJAc,0468,AJT,201911051041,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9726,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104200,001,043,03,AAA,0151,AAA5i,0150,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0049,AEA,151,AEA150,234,AEB,151,AEB150,234,AEC,146,AEC150,232,AED,137,AED150,238,AEF,151,AEF150,234,AFA,028,AFA150,005,AFA150a,017,AFAa,040,AFB,028,AFB150,008,AFC,032,AFC150,016,AFD,041,AFD150,032,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0470,AJAa,0471,AJAc,0469,AJT,201911051042,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9752,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104300,001,043,03,AAA,0152,AAA5i,0151,AB10,0107,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,051,ADB,0050,AEA,167,AEA150,281,AEB,167,AEB150,281,AEC,159,AEC150,259,AED,142,AED150,242,AEF,167,AEF150,281,AFA,043,AFA150,015,AFA150a,027,AFAa,059,AFB,041,AFB150,009,AFC,035,AFC150,008,AFD,040,AFD150,029,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0465,AJAa,0470,AJAc,0463,AJT,201911051043,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9791,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104400,001,043,03,AAA,0153,AAA5i,0151,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0049,AEA,171,AEA150,286,AEB,171,AEB150,286,AEC,169,AEC150,284,AED,147,AED150,248,AEF,171,AEF150,286,AFA,031,AFA150,003,AFA150a,056,AFAa,049,AFB,029,AFB150,022,AFC,035,AFC150,015,AFD,038,AFD150,026,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0472,AJAa,0474,AJAc,0467,AJT,201911051044,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9816,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104500,001,043,03,AAA,0153,AAA5i,0152,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,166,AEA150,302,AEB,166,AEB150,302,AEC,169,AEC150,295,AED,150,AED150,255,AEF,166,AEF150,302,AFA,056,AFA150,021,AFA150a,118,AFAa,056,AFB,041,AFB150,029,AFC,035,AFC150,025,AFD,037,AFD150,023,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0473,AJAa,0476,AJAc,0472,AJT,201911051045,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9785,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104600,001,043,03,AAA,0153,AAA5i,0152,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,171,AEA150,306,AEB,171,AEB150,306,AEC,168,AEC150,304,AED,153,AED150,262,AEF,171,AEF150,306,AFA,020,AFA150,004,AFA150a,153,AFAa,057,AFB,036,AFB150,031,AFC,038,AFC150,030,AFD,035,AFD150,019,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0475,AJAa,0478,AJAc,0471,AJT,201911051046,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9772,ED
